"Libellé";"SMIC brut (en euros par heure) - En moyenne annuelle";"Codes"
"idBank";"000883671";""
"Dernière mise à jour";"08/01/2024 14:30";""
"Période";"";""
"2023";"11.44";"A"
"2022";"10.85";"A"
"2021";"10.31";"A"
"2020";"10.15";"A"
"2019";"10.03";"A"
"2018";"9.88";"A"
"2017";"9.76";"A"
"2016";"9.67";"A"
"2015";"9.61";"A"
"2014";"9.53";"A"
"2013";"9.43";"A"
"2012";"9.31";"A"
"2011";"9.02";"A"
